anime_id,title,alpha,omega
11013,Inu x Boku SS,15,82
2104,Seto no Hanayome,125,157
5262,Shugo Chara!! Doki,130,113
721,Princess Tutu,159,108
12365,Bakuman. 3rd Season,112,55
6586,Yume-iro Pâtissière,130,113
178,Ultra Maniac,160,149
2787,Shakugan no Shana II (Second),90,18
4477,Nodame Cantabile: Paris-hen,216,41
853,Ouran Koukou Host Club,107,41
4814,Junjou Romantica 2,12,191
7054,Kaichou wa Maid-sama!,216,41
11123,Sekaiichi Hatsukoi 2,12,191
14227,Tonari no Kaibutsu-kun,1,47
269,Bleach,197,24
59,Chobits,153,155
6045,Kimi ni Todoke,216,41
1735,Naruto: Shippuuden,197,24
210,Ranma ½,121,165
4224,Toradora!,51,41
10030,Bakuman. 2nd Season,112,55
74,Gakuen Alice,130,113
4722,Skip Beat!,216,41
14397,Chihayafuru 2,216,41
1557,Shounen Onmyouji,221,113
10800,Chihayafuru,216,41
3731,Itazura na Kiss,137,179
9513,Beelzebub,168,82
5835,Hanasakeru Seishounen,130,113
9863,SKET Dance,1,47
7817,B-gata H-kei,161,4
966,Crayon Shin-chan,187,178
120,Fruits Basket,137,179
957,Saiunkoku Monogatari,159,108
21,One Piece,112,55
1974,Glass no Kamen (2005),167,117
857,Air Gear,137,179
1914,Saiunkoku Monogatari 2nd Season,159,108
249,InuYasha,176,47
6645,Chu-Bra!!,170,209
5690,Nodame Cantabile Finale,216,41
1571,Ghost Hunt,176,47
11759,Accel World,90,18
7674,Bakuman.,112,55
1698,Nodame Cantabile,216,41
14713,Kamisama Hajimemashita,15,82
232,Cardcaptor Sakura,159,108
233,Daa! Daa! Daa!,160,149
9656,Kimi ni Todoke 2nd Season,216,41
9926,Sekaiichi Hatsukoi,12,191
2564,Code-E,25,196
3092,Junjou Romantica,12,191
1579,Kiniro no Corda: Primo Passo,130,113
32370,D.Gray-man Hallow,183,4
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,196,10
153,Juuni Kokuki,66,193
27417,Diabolik Lovers OVA,84,209
33398,Neko Konogoro,135,61
1051,Ao no 6-gou,173,175
12447,Ben-To Picture Drama,117,167
1381,Seikai no Monshou Special,186,175
8022,Tegamibachi Gakuen,84,209
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,46,61
33775,Soul Buster,42,121
14353,Death Billiards,183,4
5235,Live On Cardliver Kakeru,169,219
26443,Triage X,118,147
16251,Shinkai no Kantai: Submarine 707,169,219
36847,Nanatsu no Bitoku,117,167
32561,Hai to Gensou no Grimgar Special,214,99
24275,Medamayaki no Kimi Itsu Tsubusu?,169,219
1811,Bounty Dog: Getsumen no Ibu,201,196
9721,Aisai Nikki,145,15
812,Chikyuu Shoujo Arjuna,49,213
7791,K-On!!,220,105
747,Haru wo Daite Ita,45,166
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,27,207
8726,Soredemo Machi wa Mawatteiru,68,122
15813,Majokko Shimai no Yoyo to Nene,49,213
33462,Bernard-jou Iwaku.,158,121
1586,Aoi Umi no Tristia,143,200
20057,Space☆Dandy,194,123
30347,Nanatsu no Taizai OVA,15,82
18893,Aoki Hagane no Arpeggio: Ars Nova,149,59
35334,ClassicaLoid 2nd Season,138,164
36755,Juvenile Pornography The Animation,14,15
2199,Chirin no Suzu,10,196
34561,Re:Creators,183,4
238,Rekka no Honoo,188,189
27989,Hibike! Euphonium,195,157
36838,Gintama.: Shirogane no Tamashii-hen,136,157
1200,Gun-dou Musashi,82,15
24031,Denki-gai no Honya-san,200,133
3975,Uchi no 3 Shimai,146,61
10935,Hourou Musuko Specials,49,213
22273,Selector Infected WIXOSS,80,109
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,129,167
10250,Ultra B,146,61
15771,Saint☆Oniisan (Movie),200,133
8986,Supernatural The Animation,221,113
3675,Andromeda Stories,109,15
33337,ACCA: 13-ku Kansatsu-ka,1,47
34350,Alice to Zouroku,183,4
36982,Micchiri Neko,138,164
534,Slayers,67,175
32032,Seikaisuru Kado,183,4
30694,Dragon Ball Super,134,82
14355,Yama no Susume,189,133
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,154,137
35240,Princess Principal,183,4
10197,Nyanpire The Animation,77,137
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,91,137
1587,Tenpou Ibun: Ayakashi Ayashi,187,178
10588,Persona 4 the Animation,196,10
6922,Fate/stay night Movie: Unlimited Blade Works,90,18
15211,Nazotoki-hime wa Meitantei♥,157,195
6702,Fairy Tail,197,24
34975,Marvel Future Avengers,47,219
19841,Super Seisyun Brothers,178,187
24641,Baku Ane: Otouto Shibocchau zo! The Animation,154,137
24021,Sei Shoujo The Animation,163,137
5199,Seto no Hanayome Fan Disc,119,175
22225,Momo Kyun Sword,158,121
33274,Onara Gorou,201,196
146,Kono Minikuku mo Utsukushii Sekai,170,209
21267,Go! Go! 575,129,167
221,Mezzo Forte,173,175
1483,Master Keaton,167,117
32518,Shoujo kara Shoujo e...,102,137
1640,Angel&#039;s Feather,151,68
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",117,167
7082,Shugo Chara! Party!,160,149
35952,Devilman Memorial,126,219
10521,Working&#039;!!,1,47
3335,Haikara-san ga Tooru,109,15
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,86,180
2520,Dragon Ball Specials,20,144
4130,Petit Eva: Evangelion@School,103,164
27727,Binan Koukou Chikyuu Boueibu LOVE!,218,207
2617,Ghiblies,156,164
33094,WWW.Working!!,1,47
209,R.O.D the TV,89,57
33358,Mahou no Star Magical Emi: Finale! Finale!,146,61
30721,Hacka Doll The Animation,189,133
28369,Dr. Slump: Arale-chan Specials,47,219
9509,Yami no Purple Eye,169,219
3844,Apache Yakyuugun,64,61
31699,Good Morning!!! Doronjo,126,219
7593,Kiss x Sis (TV),71,47
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,154,137
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,47,219
35139,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,126,219
1388,Yakin Byoutou Ni,115,15
22,Tennis no Ouji-sama,8,82
1016,Gunnm,173,175
2051,Akai Kiba: Blue Sonnet,124,15
7155,Beat Shot!!,126,219
34943,T7S Longing for Summer Again and Again: Harukaze,169,219
34430,Detective Conan Movie 21: The Crimson Love Letter,92,170
31972,Tang Lang Bu Chan,126,219
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,200,133
2762,Igano Kabamaru,133,149
32792,Mobile Suit Gundam Unicorn RE:0096,209,25
15809,Hataraku Maou-sama!,139,55
3627,D.C.II S.S.: Da Capo II Second Season,2,111
33126,Kurogane no Linebarrels Picture Drama,126,219
2205,Bakuretsu Tenshi: Infinity,89,57
17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,75,4
1151,Dominion,173,175
2025,Darker than Black: Kuro no Keiyakusha,171,41
15125,Teekyuu,180,86
7193,Aoi Bungaku Series,219,47
13585,Natsuyuki Rendezvous,184,4
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,53,213
3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,169,219
8518,Mai-Otome Special: Otome no Inori,119,175
808,Bakuretsu Hunters OVA,143,200
6890,Ontama!,103,164
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),197,24
37150,Douluo Dalu,193,15
4250,Kore ga UFO da! Soratobu Enban,82,15
9074,Arakawa Under the Bridge x Bridge,194,123
1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,219,47
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,109,15
25441,Shin Strange+ Special,91,137
2476,School Days,207,111
19871,Gaist Crusher,91,137
18,Initial D Fourth Stage,44,169
5060,Hetalia Axis Powers,40,192
5322,Mugen Kouro,124,15
546,Wind: A Breath of Heart (TV),170,209
33915,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,104,142
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,41,142
34644,Brave Witches: Petersburg Daisenryaku,57,89
6653,Ginga Tetsudou 999: Glass no Clair,10,196
2618,Takarajima,133,149
35982,Gundam Build Fighters: GM no Gyakushuu,162,68
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,59,149
31599,Kaette Kite yoo Toyama kara,206,142
9754,Kuragehime: Eiyuu Retsuden☆,77,137
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,144,20
459,One Piece Movie 1,203,82
790,Ergo Proxy,150,41
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,148,207
4918,xxxHOLiC Shunmuki,176,47
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,150,41
1149,Choujuushin Gravion Zwei,187,178
3747,Inyouchuu The Animation,163,137
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,142,185
14837,Dragon Ball Z Movie 14: Kami to Kami,134,82
5041,Guin Saga,89,57
6707,Kuroshitsuji II,168,82
